fname,lname,age,city,state,zip,color
Trevor,Jimenez,31,Zebmuddo,MD,13914,GREEN
Ruby,Vaughn,26,Avnamrot,AK,03505,YELLOW
Georgie,Reed,48,Bohsovsi,LA,14777,YELLOW
Cory,Ramirez,19,Watruvne,MI,23613,WHITE
Rachel,Lawrence,45,Cotwacera,OK,84149,YELLOW
Ronnie,Foster,41,Acegodhaj,AZ,37202,BLUE
Frederick,Welch,47,Declojvi,ND,27843,WHITE
Mollie,McDonald,18,Agwulha,PA,53806,WHITE
Paul,McCoy,54,Hipamzeg,ID,19542,BLUE
Anthony,Marsh,52,Subifilu,NE,58319,RED
Herman,Barton,49,Bidinkah,OH,88893,YELLOW
Christopher,Carpenter,57,Vecotnur,AK,58731,WHITE
Phoebe,Lee,36,Wesekuwe,NV,55041,GREEN
Lura,Gordon,65,Kacveow,OH,03049,BLUE
Bertha,Franklin,29,Dopepmin,UT,93985,RED
Curtis,Parsons,35,Jizene,UT,01015,RED
Brandon,Ortiz,48,Igowidepu,FL,72211,GREEN
Gabriel,Moss,35,Lususa,IN,78992,YELLOW
Isabel,Carpenter,23,Ajevugev,RI,69317,RED
Donald,Hale,60,Vabcifek,IA,45905,RED
Barry,Gross,36,Wujtejtek,OK,84139,BLUE
Jonathan,Garcia,36,Gubuwo,KY,91258,YELLOW
Kenneth,Klein,24,Komuzbob,OR,73214,RED
Katherine,Cummings,56,Niejuovu,MD,45982,YELLOW
Ellen,Ramsey,48,Kokwuvow,KS,44642,RED
Louis,Guerrero,43,Zugacuper,WY,87871,YELLOW
Dora,Parks,47,Bikketig,OH,44738,YELLOW
Julia,Welch,49,Edumupur,MD,41315,BLUE
Owen,Hamilton,53,Wimiznir,DC,34788,RED
Eugene,Potter,55,Wucimag,OK,97078,YELLOW
Devin,Robbins,23,Guhcawof,ME,91152,YELLOW
Don,Becker,49,Cicnepeb,HI,65609,BLUE
Lulu,Fletcher,44,Idcehzah,SD,79126,WHITE
Amelia,Wagner,29,Jaabome,AZ,47108,RED
Jeremy,Griffith,20,Nalgauka,NE,68983,WHITE
Harvey,Garza,23,Sinuri,OH,43842,BLUE
Cecilia,Herrera,43,Jaivwaj,MN,12955,BLUE
Emilie,Nelson,40,Giududo,IA,35724,YELLOW
Gary,Greene,38,Ruwmonina,SC,59495,WHITE
Norman,Mills,19,Junfavop,MD,85444,WHITE
Carolyn,Webster,52,Ravwugu,MI,83074,BLUE
Francis,Murray,32,Ezuponmo,NY,73062,GREEN
Lou,Erickson,40,Hangudke,IL,55223,WHITE
Ola,Santos,54,Aglovhib,AZ,64497,BLUE
Juan,Moody,47,Gagvoci,NH,75171,WHITE
Carrie,Ortiz,54,Sebozafe,WY,56423,YELLOW
Vincent,Nunez,33,Haimadi,VT,23564,BLUE
David,Barker,26,Rizokida,NY,42376,YELLOW
Derek,Bowers,45,Nuripude,NC,66810,GREEN
Etta,White,23,Cewabbif,MD,44811,RED
Helen,Nguyen,46,Ulukijaw,MD,79368,GREEN
Lola,Hale,18,Ukurilhen,NV,95189,RED
Marian,Moody,28,Osgogda,WA,28054,GREEN
Barry,Cunningham,50,Hedopoza,PA,48831,RED
Anthony,Davidson,62,Uhdavvoc,AR,54344,YELLOW
Myra,Rhodes,47,Panovkeg,MT,73426,RED
Callie,Long,48,Lepacsi,LA,07932,YELLOW
Dean,Perry,63,Hemauzo,AZ,32544,GREEN
Elmer,Cortez,60,Ludenu,AR,78443,GREEN
Lois,Poole,40,Osofhas,CA,78892,RED
Katherine,Jones,57,Velecge,OK,21191,RED
Fanny,McKinney,20,Gufiglos,MO,25817,BLUE
Laura,Torres,29,Tikadof,ND,30792,BLUE
Hulda,Sanchez,63,Juoccil,SC,23591,YELLOW
Larry,Salazar,33,Gitdijwe,TX,99464,WHITE
Pearl,Kim,51,Herekaupi,PA,95416,RED
Jean,Guzman,64,Saepmi,CT,27790,YELLOW
Susan,Rodgers,18,Biakat,GA,17972,RED
Florence,Schultz,46,Inopednul,MT,46403,RED
Daisy,Roy,61,Okvemif,HI,05134,WHITE
Connor,Page,18,Ogjopro,AL,61145,YELLOW
Sally,Roberson,50,Dihuzane,NH,62624,YELLOW
Kathryn,Ingram,47,Kubpibih,VT,30322,YELLOW
